Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
06/05/2025,06/04/2025,48.80,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
06/05/2025,06/04/2025,14.84,Debit,POS,POS,,,,,DEBIT-DC 8678 CKE*TOASTIQUE COLU COLUMBIA MD,Restaurants/Dining,,
06/05/2025,06/04/2025,14.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
06/05/2025,06/04/2025,6.09,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
06/04/2025,06/04/2025,2460.51,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
06/04/2025,06/04/2025,491.62,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
06/04/2025,06/04/2025,485.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Volvo Car Financial Services,Loans,2100002,
06/04/2025,06/04/2025,206.13,Debit,ACH Debit,ACH Debit,,,,,Payment to AT&T,Telephone Services,3110020,
06/04/2025,06/03/2025,268.18,Debit,POS,POS,,,,,DEBIT-DC 4581 ANNEARUNDELCO-UTIL XX-1144 MD,Utilities,,
06/04/2025,06/03/2025,138.76,Debit,POS,POS,,,,,Wegmans,Groceries,,
06/04/2025,06/02/2025,91.00,Debit,POS,POS,,,,,DEBIT-DC 4581 MORNINGSTAR STORAG XX1626 MD,Rent,,
06/04/2025,06/03/2025,10.00,Debit,POS,POS,,,,,DEBIT-DC 4581 ELITE BOXING & FIT WWW.ELITESFN. MD,Personal Care,,
06/04/2025,06/04/2025,3000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
06/03/2025,06/03/2025,2239.11,Debit,ACH Debit,ACH Debit,,,,,Jpmorgan Chase Bank,Online Services,2100002,
06/03/2025,06/03/2025,25.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,2100002,
06/03/2025,06/03/2025,2012.01,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
06/03/2025,06/02/2025,216.24,Debit,POS,POS,,,,,Ulta Beauty,Personal Care,,
06/03/2025,06/03/2025,50.08,Debit,POS,POS,,,,,DEBIT-DC 4581 SP CELEBRATE US CELEBRATEVITA OH,Other Expenses,,
06/03/2025,06/01/2025,31.00,Debit,POS,POS,,,,,Kilwin's,Groceries,,
06/03/2025,06/02/2025,14.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
06/03/2025,06/03/2025,5000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
06/02/2025,06/02/2025,593.89,Debit,ACH Debit,ACH Debit,,,,,Payment to Apple Card,Credit Card Payments,12408508,
06/02/2025,06/02/2025,150.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
06/02/2025,05/31/2025,167.48,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *TIME & AGAIN A PYLESVILLE MD,Other Expenses,,
06/02/2025,06/01/2025,155.00,Debit,POS,POS,,,,,DEBIT-DC 4581 ELITE BOXING & FIT WWW.ELITESFN. MD,Personal Care,,
06/02/2025,05/30/2025,130.00,Debit,POS,POS,,,,,Unleashed Brands,Online Services,,
06/02/2025,05/30/2025,124.41,Debit,POS,POS,,,,,DEBIT-DC 4581 TST* STARR - ST. A WASHINGTON DC,Restaurants/Dining,,
06/02/2025,05/30/2025,106.12,Debit,POS,POS,,,,,Rangoli Restaurant,Restaurants/Dining,,
06/02/2025,06/01/2025,83.72,Debit,POS,POS,,,,,DEBIT-DC 4581 CHESAPEAKE BAYSOXX4811 MD,Other Expenses,,
06/02/2025,05/31/2025,68.76,Debit,POS,POS,,,,,Target,General Merchandise,,
06/02/2025,06/01/2025,46.64,Debit,POS,POS,,,,,Peloton Cycle,Personal Care,,
06/02/2025,06/01/2025,38.20,Debit,POS,POS,,,,,Sam's Club,Gasoline/Fuel,,
06/02/2025,05/30/2025,25.76,Debit,POS,POS,,,,,Target,General Merchandise,,
06/02/2025,05/30/2025,14.40,Debit,POS,POS,,,,,AMC Theatres,Entertainment,,
06/02/2025,05/31/2025,13.90,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *THE TEA TROLLE DELTA PA,Restaurants/Dining,,
06/02/2025,06/01/2025,2.49,Debit,POS,POS,,,,,Apple,Electronics,,
06/02/2025,06/02/2025,600.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
05/30/2025,05/30/2025,0.87,Credit,Credit,Credit,,,,,Dividend,Investment Income,,
05/30/2025,05/30/2025,266.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,9100001,
05/30/2025,05/30/2025,1000.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
05/30/2025,05/30/2025,850.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Transfers,,
05/30/2025,05/30/2025,575.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Transfers,,
05/30/2025,05/30/2025,150.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Transfers,,
05/30/2025,05/29/2025,38.15,Debit,POS,POS,,,,,Apple,Electronics,,
05/30/2025,05/29/2025,18.43,Debit,POS,POS,,,,,REI,General Merchandise,,
05/30/2025,05/29/2025,203.50,Debit,ATM,ATM,,,,,ATM Withdrawal at Chase Washington DC,ATM/Cash Withdrawals,,
05/30/2025,05/29/2025,1.00,Debit,Debit,Debit,,,,,ATM Fee - Withdrawal,Service Charges/Fees,,
05/30/2025,05/30/2025,1000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
05/29/2025,05/28/2025,32.20,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
05/29/2025,05/28/2025,10.05,Debit,POS,POS,,,,,ALDI,Groceries,,
05/29/2025,05/29/2025,400.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
05/29/2025,05/29/2025,4690.29,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
05/28/2025,05/28/2025,88.12,Debit,ACH Debit,ACH Debit,,,,,Payment to Citizens Bank,Loans,4330513,
05/28/2025,05/27/2025,16.00,Debit,POS,POS,,,,,Peter Chang,Restaurants/Dining,,
05/28/2025,05/27/2025,1.05,Debit,POS,POS,,,,,Target,General Merchandise,,
05/28/2025,05/28/2025,150.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
05/27/2025,05/27/2025,50.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Transfers,,
05/27/2025,05/27/2025,44.99,Debit,POS,POS,,,,,DEBIT-DC 4581 COOPERSHAWK XX-5674 IL,Other Expenses,,
05/27/2025,05/23/2025,42.40,Debit,POS,POS,,,,,Royal Farms,Groceries,,
05/27/2025,05/24/2025,39.95,Debit,POS,POS,,,,,National Aquarium,Entertainment,,
05/27/2025,05/24/2025,37.08,Debit,POS,POS,,,,,DSW,Clothing/Shoes,,
05/27/2025,05/24/2025,26.49,Debit,POS,POS,,,,,Thirdeye,Online Services,,
05/27/2025,05/24/2025,23.30,Debit,POS,POS,,,,,Hobby Lobby,Hobbies,,
05/27/2025,05/23/2025,12.70,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*MAMA TANAS FRE NOTTINGHAM MD,Restaurants/Dining,,
05/27/2025,05/24/2025,12.17,Debit,POS,POS,,,,,DEBIT-DC 8678 SSA - NATIONAL AQU BALTIMORE MD,Other Expenses,,
05/27/2025,05/24/2025,12.00,Debit,POS,POS,,,,,LAZ Parking,Travel,,
05/27/2025,05/24/2025,12.00,Debit,POS,POS,,,,,LAZ Parking,Travel,,
05/27/2025,05/25/2025,11.82,Debit,POS,POS,,,,,Royal Farms,Groceries,,
05/27/2025,05/23/2025,10.89,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
05/27/2025,05/24/2025,10.75,Debit,POS,POS,,,,,SpotHero,Travel,,
05/27/2025,05/24/2025,8.47,Debit,POS,POS,,,,,DEBIT-DC 8678 DUPONT COFFEE COLL WASHINGTON DC,Restaurants/Dining,,
05/27/2025,05/24/2025,7.62,Debit,POS,POS,,,,,DEBIT-DC 8678 SSA - NATIONAL AQU BALTIMORE MD,Other Expenses,,
05/27/2025,05/24/2025,2.65,Debit,POS,POS,,,,,Dollar Tree,General Merchandise,,
05/27/2025,05/23/2025,1.39,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/27/2025,05/27/2025,50.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -3298,Transfers,,
05/23/2025,05/22/2025,93.68,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/23/2025,05/22/2025,8.47,Debit,POS,POS,,,,,Netflix,Entertainment,,
05/23/2025,05/21/2025,3.00,Debit,POS,POS,,,,,DEBIT-DC 8678 UMMC MIDTOWN - PAR BALTIMORE MD,Other Expenses,,
05/22/2025,05/22/2025,260.08,Debit,ACH Debit,ACH Debit,,,,,Payment to Liberty Mutual,Insurance,2100002,
05/22/2025,05/21/2025,21.10,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/22/2025,05/21/2025,18.46,Debit,POS,POS,,,,,Zagg,Electronics,,
05/22/2025,05/22/2025,100.00,Debit,ATM,ATM,,,,,ATM Withdrawal,ATM/Cash Withdrawals,,
05/22/2025,05/22/2025,300.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
05/22/2025,05/22/2025,252.49,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
05/21/2025,05/21/2025,5.00,Credit,Credit,Credit,,,,,ATM Rebate,Refunds/Adjustments,,
05/21/2025,05/19/2025,511.04,Debit,POS,POS,,,,,REI,Entertainment,,
05/21/2025,05/20/2025,268.39,Debit,POS,POS,,,,,REI,General Merchandise,,
05/21/2025,05/20/2025,50.81,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
05/21/2025,05/19/2025,41.07,Debit,POS,POS,,,,,REI,Entertainment,,
05/21/2025,05/20/2025,11.18,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/20/2025,05/19/2025,95.32,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/20/2025,05/20/2025,400.00,Credit,Transfer,Transfer,,,,,Transfer From Checking -2740,Transfers,,
05/19/2025,05/19/2025,500.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Service Finance Company,Loans,5310112,
05/19/2025,05/17/2025,130.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*CONRADS CRABS NOTTINGHAM MD,Restaurants/Dining,,
05/19/2025,05/18/2025,100.69,Debit,POS,POS,,,,,Costco,General Merchandise,,
05/19/2025,05/16/2025,100.00,Debit,POS,POS,,,,,Transfer to Zelle,Transfers,,
05/19/2025,05/16/2025,63.55,Debit,POS,POS,,,,,Amazon,General Merchandise,,
05/19/2025,05/17/2025,39.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*SCITTINOS ITAL CATONSVILLE MD,Restaurants/Dining,,
05/19/2025,05/17/2025,35.21,Debit,POS,POS,,,,,DEBIT-DC 8678 BRUSTERS REAL ICE GLEN BURNIE MD,Restaurants/Dining,,
05/19/2025,05/16/2025,27.55,Debit,POS,POS,,,,,Amazon,General Merchandise,,
05/19/2025,05/16/2025,22.00,Debit,POS,POS,,,,,DEBIT-DC 4581 SFAM-F&B UPPER MARLBOR MD,Other Expenses,,
05/19/2025,05/18/2025,21.77,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*SCITTINOS ITAL XX-3569 MD,Restaurants/Dining,,
05/19/2025,05/17/2025,20.00,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
05/19/2025,05/18/2025,17.49,Debit,POS,POS,,,,,DEBIT-DC 4581 DAI KIM GLEN BURNIE MD,Entertainment,,
05/19/2025,05/16/2025,11.00,Debit,POS,POS,,,,,DEBIT-DC 4581 SFAM-F&B UPPER MARLBOR MD,Other Expenses,,
05/19/2025,05/18/2025,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
05/19/2025,05/17/2025,6.10,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *DIABLO DOUGHNU NOTTINGHAM MD,Restaurants/Dining,,
05/19/2025,05/18/2025,5.30,Debit,POS,POS,,,,,Dunkin' Donuts,Restaurants/Dining,,
05/19/2025,05/16/2025,5.25,Debit,POS,POS,,,,,Target,General Merchandise,,
05/19/2025,05/19/2025,500.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
05/19/2025,05/19/2025,71.07,Credit,Transfer,Transfer,,,,,Transfer From Savings,Transfers,,
05/16/2025,05/16/2025,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
05/16/2025,05/16/2025,616.54,Debit,ACH Debit,ACH Debit,,,,,Payment to New York Life,Insurance,2100002,
05/16/2025,05/16/2025,398.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Discover Bank,Credit Card Payments,9100001,
05/16/2025,05/16/2025,100.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Educational Computer Systems,Loans,4300012,
05/16/2025,05/16/2025,1000.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
05/16/2025,05/15/2025,50.46,Debit,POS,POS,,,,,DEBIT-DC 4581 KENT ISLAND CRAB C PASADENA MD,Restaurants/Dining,,
05/16/2025,05/15/2025,45.94,Debit,POS,POS,,,,,Popeyes Louisiana Kitchen,Restaurants/Dining,,
05/15/2025,05/15/2025,500.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -8715,Transfers,,
05/15/2025,05/14/2025,15.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
05/15/2025,05/14/2025,11.95,Debit,POS,POS,,,,,ALDI,Groceries,,
05/15/2025,05/14/2025,11.75,Debit,POS,POS,,,,,Giant Food,Groceries,,
05/14/2025,05/13/2025,78.30,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/14/2025,05/13/2025,25.44,Debit,POS,POS,,,,,Target,General Merchandise,,
05/14/2025,05/13/2025,5.99,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/14/2025,05/14/2025,4690.28,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
05/13/2025,05/13/2025,94.99,Debit,ACH Debit,ACH Debit,,,,,Payment to Verizon,Telephone Services,3100003,
05/13/2025,05/12/2025,99.99,Debit,POS,POS,,,,,Giant Food,Groceries,,
05/12/2025,05/12/2025,3400.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,2100002,
05/12/2025,05/12/2025,120.54,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
05/12/2025,05/10/2025,154.08,Debit,POS,POS,,,,,DEBIT-DC 4581 RIDGE WINE & SPIRI HANOVER MD,Groceries,,
05/12/2025,05/11/2025,125.00,Debit,POS,POS,,,,,The Tap Room,Restaurants/Dining,,
05/12/2025,05/10/2025,123.23,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *THIRD EYE COMI ANNAPOLIS MD,Healthcare/Medical,,
05/12/2025,05/09/2025,105.58,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *OAK AND IRON B OWING MILLS MD,Other Expenses,,
05/12/2025,05/10/2025,88.88,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/12/2025,05/10/2025,83.48,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *THIRD EYE COMI ANNAPOLIS MD,Healthcare/Medical,,
05/12/2025,05/10/2025,63.59,Debit,POS,POS,,,,,Amazon,General Merchandise,,
05/12/2025,05/09/2025,44.77,Debit,POS,POS,,,,,Giant Food,Groceries,,
05/12/2025,05/09/2025,12.00,Debit,POS,POS,,,,,LAZ Parking,Travel,,
05/12/2025,05/10/2025,8.21,Debit,POS,POS,,,,,Michaels,Hobbies,,
05/12/2025,05/12/2025,294.28,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
05/09/2025,05/09/2025,232.29,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Home Improvement,4220268,
05/09/2025,05/09/2025,67.00,Credit,Credit,Credit,,,,,Transfer from Zelle,Transfers,,
05/07/2025,05/05/2025,15.00,Debit,POS,POS,,,,,Royal Farms,Groceries,,
05/07/2025,05/06/2025,13.40,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
05/06/2025,05/06/2025,216.73,Debit,ACH Debit,ACH Debit,,,,,Payment to AT&T,Telephone Services,3110020,
05/06/2025,05/04/2025,199.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
05/06/2025,05/05/2025,126.11,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/06/2025,05/04/2025,16.94,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*FRANCISCAN CEN BALTIMORE MD,Restaurants/Dining,,
05/06/2025,05/05/2025,11.44,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/05/2025,05/05/2025,2239.11,Debit,ACH Debit,ACH Debit,,,,,Jpmorgan Chase Bank,Online Services,2100002,
05/05/2025,05/05/2025,250.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
05/05/2025,05/05/2025,100.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
05/05/2025,05/05/2025,100.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Transfers,,
05/05/2025,05/02/2025,118.40,Debit,POS,POS,,,,,Airbnb,Travel,,
05/05/2025,05/04/2025,75.00,Debit,POS,POS,,,,,The Tap Room,Restaurants/Dining,,
05/05/2025,05/01/2025,75.00,Debit,POS,POS,,,,,DEBIT-DC 4581 MORNINGSTAR STORAG XX1626 MD,Rent,,
05/05/2025,05/03/2025,31.64,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
05/05/2025,05/01/2025,25.42,Debit,POS,POS,,,,,Hallmark,Gifts,,
05/05/2025,05/01/2025,20.91,Debit,POS,POS,,,,,DEBIT-DC 8678 SOUTHWES XX-9792 TX,Travel,,
05/05/2025,05/03/2025,19.04,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
05/05/2025,05/03/2025,8.45,Debit,POS,POS,,,,,Parkmobile,Travel,,
05/05/2025,05/04/2025,4.51,Debit,POS,POS,,,,,Sunoco,Gasoline/Fuel,,
05/05/2025,05/04/2025,203.00,Debit,ATM,ATM,,,,,ATM Withdrawal at Payment Alliance International Glen Burnie MD,ATM/Cash Withdrawals,,
05/05/2025,05/04/2025,1.00,Debit,Debit,Debit,,,,,ATM Fee - Inquiry,Service Charges/Fees,,
05/05/2025,05/04/2025,1.00,Debit,Debit,Debit,,,,,ATM Fee - Withdrawal,Service Charges/Fees,,
05/02/2025,05/02/2025,98.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,2100002,
05/02/2025,05/01/2025,46.64,Debit,POS,POS,,,,,Peloton Cycle,Personal Care,,
05/02/2025,05/01/2025,15.89,Debit,POS,POS,,,,,World Market,General Merchandise,,
05/02/2025,05/01/2025,2.49,Debit,POS,POS,,,,,Apple,Electronics,,
05/01/2025,05/01/2025,932.69,Debit,ACH Debit,ACH Debit,,,,,Payment to Apple Card,Credit Card Payments,12408508,
05/01/2025,05/01/2025,485.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Volvo Car Financial Services,Loans,2100002,
05/01/2025,05/01/2025,266.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,9100001,
05/01/2025,05/01/2025,155.00,Debit,POS,POS,,,,,DEBIT-DC 4581 ELITE BOXING & FIT WWW.ELITESFN. MD,Personal Care,,
05/01/2025,04/30/2025,130.00,Debit,POS,POS,,,,,The Little Gym,Child/Dependent Expenses,,
05/01/2025,04/30/2025,47.79,Debit,POS,POS,,,,,Wegmans,Groceries,,
05/01/2025,04/30/2025,25.00,Debit,POS,POS,,,,,Payment to Freedom Mortgage,Mortgages,,
05/01/2025,04/30/2025,6.76,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
05/01/2025,04/30/2025,6.63,Debit,POS,POS,,,,,Dollar Tree,General Merchandise,,
04/30/2025,04/30/2025,0.64,Credit,Credit,Credit,,,,,Dividend,Investment Income,,
04/30/2025,04/30/2025,100.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
04/29/2025,04/29/2025,88.12,Debit,ACH Debit,ACH Debit,,,,,Payment to Citizens Bank,Loans,4330513,
04/29/2025,04/28/2025,147.24,Debit,POS,POS,,,,,Zazzle,General Merchandise,,
04/29/2025,04/27/2025,51.95,Debit,POS,POS,,,,,DEBIT-DC 4581 BOWLERO COLLEGE PA COLLEGE PARK MD,Education,,
04/29/2025,04/28/2025,12.67,Debit,POS,POS,,,,,Zazzle,General Merchandise,,
04/29/2025,04/27/2025,6.04,Debit,POS,POS,,,,,Sardi's Pollo A La Brasa,Restaurants/Dining,,
04/29/2025,04/29/2025,10977.33,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
04/29/2025,04/28/2025,22.99,Credit,Credit,Credit,,,,,Walmart,General Merchandise,,
04/28/2025,04/28/2025,40.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,2100002,
04/28/2025,04/28/2025,10.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -5873,Transfers,,
04/28/2025,04/25/2025,500.00,Debit,POS,POS,,,,,DEBIT-DC 4581 SEVERN - SEVERNA P SEVERNA PARK MD,Other Expenses,,
04/28/2025,04/25/2025,145.00,Debit,POS,POS,,,,,Choptank,Restaurants/Dining,,
04/28/2025,04/26/2025,38.53,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *GIANNI'S PIZZE SEVERN MD,Restaurants/Dining,,
04/28/2025,04/27/2025,25.00,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
04/28/2025,04/24/2025,24.00,Debit,POS,POS,,,,,Kilwin's,Groceries,,
04/28/2025,04/25/2025,12.00,Debit,POS,POS,,,,,LAZ Parking,Travel,,
04/28/2025,04/24/2025,9.49,Debit,POS,POS,,,,,DEBIT-DC 8678 PMUSA XX3089 PREMI XX9036 GA,Other Expenses,,
04/28/2025,04/27/2025,9.22,Debit,POS,POS,,,,,Uber Bagels,Restaurants/Dining,,
04/28/2025,04/25/2025,7.62,Debit,POS,POS,,,,,DEBIT-DC 8678 SSA - NATIONAL AQU BALTIMORE MD,Other Expenses,,
04/28/2025,04/25/2025,5.98,Debit,POS,POS,,,,,DEBIT-DC 4581 SUPER 24 MARKET GLEN BURNIE MD,Groceries,,
04/28/2025,04/28/2025,39.75,Credit,Transfer,Transfer,,,,,Transfer From Savings,Transfers,,
04/25/2025,04/24/2025,117.64,Debit,POS,POS,,,,,Tractor Supply Company,Home Improvement,,
04/25/2025,04/24/2025,45.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *VIGILANTE COFF HYATTSVILLE MD,Restaurants/Dining,,
04/25/2025,04/24/2025,40.30,Debit,POS,POS,,,,,DEBIT-DC 8678 MILLS FINE WINE AN ANNAPOLIS MD,Groceries,,
04/25/2025,04/24/2025,6.83,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *VIGILANTE COFF HYATTSVILLE MD,Restaurants/Dining,,
04/25/2025,04/25/2025,650.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
04/23/2025,04/23/2025,260.08,Debit,ACH Debit,ACH Debit,,,,,Payment to Liberty Mutual,Insurance,2100002,
04/23/2025,04/22/2025,36.00,Debit,POS,POS,,,,,DEBIT-DC 8678 TST*PITANGO BAKERY BALTIMORE MD,Restaurants/Dining,,
04/23/2025,04/22/2025,10.05,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
04/23/2025,04/22/2025,8.47,Debit,POS,POS,,,,,Netflix,Entertainment,,
04/22/2025,04/20/2025,67.00,Debit,POS,POS,,,,,DEBIT-DC 8678 KABUTO JAPANESE ST ESSEX MD,Restaurants/Dining,,
04/22/2025,04/22/2025,44.99,Debit,POS,POS,,,,,DEBIT-DC 4581 COOPERSHAWK XX-5674 IL,Other Expenses,,
04/22/2025,04/21/2025,22.99,Debit,POS,POS,,,,,Walmart,General Merchandise,,
04/22/2025,04/21/2025,15.43,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
04/22/2025,04/21/2025,15.00,Debit,POS,POS,,,,,7-Eleven,Groceries,,
04/22/2025,04/21/2025,2.89,Debit,POS,POS,,,,,Giant Food,Groceries,,
04/21/2025,04/21/2025,5.50,Credit,Credit,Credit,,,,,ATM Rebate,Refunds/Adjustments,,
04/21/2025,04/21/2025,100.00,Debit,ACH Debit,ACH Debit,,,,,Comptroller Of Maryland,Online Services,9100001,
04/21/2025,04/20/2025,600.00,Debit,POS,POS,,,,,Union Church,Charitable Giving,,
04/21/2025,04/19/2025,159.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *ROCKY RIDGE FO HYDES MD,Other Expenses,,
04/21/2025,04/18/2025,133.53,Debit,POS,POS,,,,,Once Upon A Child,Child/Dependent Expenses,,
04/21/2025,04/19/2025,51.94,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *THREE LITTLES HYDES MD,Other Expenses,,
04/21/2025,04/19/2025,41.33,Debit,POS,POS,,,,,Target,General Merchandise,,
04/21/2025,04/19/2025,31.53,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
04/21/2025,04/18/2025,27.77,Debit,POS,POS,,,,,Wegmans,Groceries,,
04/21/2025,04/19/2025,24.36,Debit,POS,POS,,,,,HomeGoods,General Merchandise,,
04/21/2025,04/19/2025,19.87,Debit,POS,POS,,,,,World Market,General Merchandise,,
04/21/2025,04/19/2025,16.46,Debit,POS,POS,,,,,Dollar Tree,General Merchandise,,
04/21/2025,04/19/2025,10.60,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *JUST RON CHOCO HYDES MD,Restaurants/Dining,,
04/21/2025,04/19/2025,10.04,Debit,POS,POS,,,,,DEBIT-DC 8678 BACCO PIZZERIA LLC ABINGDON MD,Restaurants/Dining,,
04/21/2025,04/18/2025,9.22,Debit,POS,POS,,,,,Uber Bagels,Restaurants/Dining,,
04/21/2025,04/18/2025,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
04/21/2025,04/18/2025,6.36,Debit,POS,POS,,,,,DEBIT-DC 4581 LUCKY'S FOOD & ELKRIDGE US,Groceries,,
04/21/2025,04/19/2025,6.00,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *PRIGEL FAMILY HYDES MD,Other Expenses,,
04/21/2025,04/18/2025,3.45,Debit,POS,POS,,,,,DEBIT-DC 8678 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
04/21/2025,04/21/2025,1000.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
04/18/2025,04/18/2025,50.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
04/18/2025,04/17/2025,110.75,Debit,POS,POS,,,,,Target,General Merchandise,,
04/18/2025,04/17/2025,104.66,Debit,POS,POS,,,,,Giant Food,Groceries,,
04/18/2025,04/17/2025,70.00,Debit,POS,POS,,,,,DEBIT-DC 4581 TST* THE BREAKFAST SEVERNA PARK MD,Restaurants/Dining,,
